"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",5,5080001,"NLA06608-1359",-83.96549218,40.188536,"OH","CHAMPAIGN","NATURAL",152.6624672,7.649120885,"4",325.75,"2007/7/31",10138,4.005952287,4530,3.656098202,1166,3.06669855,108,"2.033424",8.6,392.2,2.593508,24.84,5.86,2,"0.319556881","-0.495451826","13206023.99","15","26452.8254","0","0","0","13206023.99","7.120772082","15","1.176091259",5.70287581699346
1,"Region_7",25,"High Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10250005,"NLA06608-1360",-101.5543964,40.430319,"NE","CHASE","MAN-MADE",651.8239396,29.84749004,"12",948.55,"2007/8/19",12659,4.1023994,4410,3.644438589,734,2.86569606,60,"1.778151",8.22,289.7,2.461948,24.415385,6.05,6,"115.7799345","2.0636333","4185143.086","23","16653.96383","82293.678","16","96.6","4267436.764","6.630167094","39","1.591064607",6.35117647058824
1,"Region_4",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",6,6040002,"NLA06608-1364",-86.3816758,35.371337,"TN","BEDFORD","MAN-MADE",12.42375294,1.940902142,"2.4",266.37,"2007/6/20",9209,3.964212473,4080,3.610660163,2072,3.316389751,213,"2.32838",7.88,132.6,2.122544,25.74,5.8,7,"19.70137976","1.294496642","6479662.658","12","55195.29631","0","0","0","6479662.658","6.811552396","12","1.079181246",5.79555555555556
1,"Region_2",83,"Eastern Great Lakes and Hudson Lowlands","VII","Mostly Glaciated Dairy Region","VII","EHIGH MAN-MADE",4,4140202,"NLA06608-1365",-76.06888458,42.974302,"NY","ONONDAGA","MAN-MADE",87.90966101,5.920765609,"5.7",347.24,"2007/8/21",3398,3.531223375,2420,3.383815366,257,2.409933123,13,"1.113943",8.48,426.2,2.629613,21.7,4.88,6,"13.22849823","1.121510544","356894.6407","9","573.6645737","0","0","0","356894.6407","5.552540026","9","0.954242509",5.48823529411765
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7020003,"NLA06608-1367",-96.61488782,44.824534,"SD","DEUEL","NATURAL",55.19261105,4.943863276,"1",510.14,"2007/8/14",44865,4.651907672,22080,4.343999069,5338,3.727378569,242,"2.383815",8.51,850.5,2.929674,24,5.45,7,"2.265655907","0.355193953","62175645.71","27","309483.1733","0","0","0","62175645.71","7.793620304","27","1.431363764",5.54816993464052
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11130210,"NLA06608-1368",-96.77580307,33.730444,"TX","GRAYSON","MAN-MADE",10.93261568,1.430430386,"1.3",188.09,"2007/9/18",10601,4.025346835,6680,3.824776462,1180,3.071882007,110,"2.041393",8.28,856.6,2.932778,25.2,5.01,2,"0.137931034","-0.860338007","10638071.63","14","47576","0","0","0","10638071.63","7.02686291","14","1.146128036",5.34058823529412
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3030002,"NLA06608-1369",-79.8531667,36.158305,"NC","GUILFORD","MAN-MADE",163.3516829,12.29380488,"5.8",226.2,"2007/6/21",11813,4.072360204,3570,3.552668216,679,2.831869774,50,"1.69897",7.83,98.69,1.994273,23.742857,5.74,5,"12.67069055","1.102800284","12217959.99","9","39362.37037","0","0","0","12217959.99","7.086998698","9","0.954242509",5.70535947712418
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4060101,"NLA06608-1370",-86.4262233,43.704972,"MI","OCEANA","NATURAL",15.33445706,1.445002747,"6",202.9,"2007/8/31",7662,3.884342148,9670,3.985426474,1063,3.026533265,39,"1.591065",8.56,314.4,2.497483,19.757143,5.46,7,"103.9433899","2.016796877","3312051.138","7","895.111111","0","0","0","3312051.138","6.520097034","7","0.84509804",6.07444444444444
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11130302,"NLA06608-1372",-98.49130804,35.198587,"OK","CADDO","MAN-MADE",1546.242185,58.45142362,"9.9",408.86,"2007/9/17",3610,3.557507202,4170,3.620136055,878,2.943494516,113,"2.053078",8.22,421.3,2.624591,24.813846,4.98,7,"11.23389831","1.050530488","7510005.609","10","14614.51852","0","0","0","7510005.609","6.875640261","10","1",5.65071895424837
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",5,5060001,"NLA06608-1375",-82.97903314,40.438212,"OH","MORROW","MAN-MADE",173.7152983,13.42892199,"5.4",277.83,"2007/9/4",5437,3.735359333,5730,3.758154622,2169,3.336259552,79,"1.897627",7.62,296.6,2.472171,24.466667,4.33,6,"2.182468694","0.338948023","4610513.744","14","27140.44444","21952.5948","27","18.56","4632466.339","6.665812272","41","1.612783857",5.70758169934641
1,"Region_7",39,"Ozark Highlands","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",7,7140104,"NLA06608-1376",-90.92375999,37.938231,"MO","WASHINGTON","MAN-MADE",71.32525233,6.491759999,"7",257.54,"2007/9/26",9415,3.973820324,2690,3.42975228,346,2.539076099,18,"1.255273",8.52,275.7,2.440437,24.21,4.76,5,"141.9931516","2.152267399","4777524.916","9","20257.01588","10851.6852","10","19.92","4788376.602","6.6801883","19","1.278753601",5.77908496732026
1,"Region_8",16,"Idaho Batholith","II","Western Forested Mountains","II","WMTNS NATURAL",10,10020004,"NLA06608-1377",-113.5499319,45.867963,"MT","BEAVERHEAD","NATURAL",7.763531893,1.394079272,"16.3",2412.81,"2007/7/22",7364,3.86711378,2990,3.475671188,101,2.004321374,8,"0.90309",7.08,15.99,1.203848,8.735294,6.85,4,"556.3194444","2.74532424","501669.6193","12","4639.729596","3903.254","4","2.4","505572.8733","5.703783764","16","1.204119983",6.17137254901961
1,"Region_6",26,"Southwestern Tablelands","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",11,11080001,"NLA06608-1380",-104.6630512,36.574461,"NM","COLFAX","MAN-MADE",367.4414941,10.85700035,"7.1",1868,"2007/7/18",3908,3.591954555,5700,3.755874856,524,2.719331287,21,"1.322219",8.62,481.7,2.682777,22.2375,6.4,6,"29.52319863","1.470163408","2314101.713","7","12031.0303","0","0","0","2314101.713","6.364382444","7","0.84509804",6.17411764705882
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7020005,"NLA06608-1383",-95.11805454,45.301079,"MN","KANDIYOHI","NATURAL",907.0462119,26.99303037,"9.5",365.04,"2007/8/22",10993,4.041116228,12400,4.093421685,1444,3.159567193,35,"1.544068",8.56,404.5,2.606919,20.377778,5.3,10,"13.05565863","1.115798786","1927554.276","11","60708.31747","0","0","0","1927554.276","6.285006616","11","1.041392685",5.49039215686274
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050003,"NLA06608-1387",-85.5734717,42.186685,"MI","KALAMAZOO","NATURAL",131.8143115,4.469190576,"2.7",260.47,"2007/7/20",413,2.615950052,7030,3.846955325,994,2.997386384,25,"1.39794",8.43,437.1,2.640581,23.3,6.03,5,"0.842051324","-0.074661437","10954142.21","15","64448","7113.936","30","19.68","10961256.15","7.039860327","45","1.653212514",5.84366013071895
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW NATURAL",2,2060007,"NLA06608-1389",-75.59661445,38.380388,"MD","WICOMICO","NATURAL",52.58774542,8.00064676,"1.8",2.91,"2007/8/7",16861,4.226883328,3150,3.498310554,2506,3.398981067,86,"1.934498",7.53,151.5,2.180413,27.9,5.08,3,"3.833333333","0.583576586","3211130.939","14","13684.29035","7463.473","28","23.25","3218594.412","6.507666253","42","1.62324929",5.74790849673203
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7010108,"NLA06608-1390",-95.39655084,45.916763,"MN","DOUGLAS","NATURAL",467.7618445,13.7137439,"17.5",413.52,"2007/7/19",12306,4.090116911,7240,3.859738566,553,2.742725131,15,"1.176091",8.65,397,2.598791,18.038889,6.14,10,"103.3077251","2.014132798","973750.67","12","2217.641025","0","0","0","973750.67","5.98844777","12","1.079181246",5.49039215686274
1,"Region_5",61,"Erie Drift Plain","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",4,4110002,"NLA06608-1391",-81.3860772,41.328679,"OH","PORTAGE","NATURAL",137.9707811,8.29521236,"4.3",306.74,"2007/9/5",6846,3.835436895,8090,3.907948522,1360,3.133538908,172,"2.235528",8.21,870.3,2.939669,23.84,4.3,8,"78.3147774","1.893843718","33753522.63","4","119032.8889","0","0","0","33753522.63","7.528319104","4","0.602059991",5.77751633986928
1,"Region_4",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",5,5130204,"NLA06608-1396",-87.28855765,36.082895,"TN","DICKSON","MAN-MADE",19.4816792,3.23149738,"3.4",187.46,"2007/6/21",4715,3.673481697,2200,3.342422681,255,2.40654018,19,"1.278754",8.36,221.9,2.346157,27.271429,5.93,8,"64.33333333","1.808436054","11048082.45","21","43941.11283","7509.996","15","12.9","11055592.44","7.04358202","36","1.556302501",5.8940522875817
1,"Region_9",8,"Southern California Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",18,18070303,"NLA06608-1397",-116.7467274,33.24145,"CA","SAN DIEGO","MAN-MADE",731.0211313,20.20012835,"3.9",818.28,"2007/7/10",25,1.397940009,15570,4.192288613,3559,3.551327988,367,"2.564666",8.67,573.5,2.758533,24.25,7.2,7,"109.9771987","2.041302653","28343947.22","9","48004.57023","35926.0415","14","24.55","28379873.26","7.453010452","23","1.361727836",6.67960784313725
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4020201,"NLA06608-1398",-87.08228263,46.431637,"MI","ALGER","NATURAL",36.23137823,2.615833121,"1",253.05,"2007/8/17",1377,3.13893394,19390,4.287577809,624,2.79518459,24,"1.380211",6.56,38.65,1.587149,19,5.16,2,"5.45","0.736396502","11536108.91","12","12747.73333","0","0","0","11536108.91","7.062059347","12","1.079181246",5.63862745098039
1,"Region_3",67,"Ridge and Valley","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",2,2050301,"NLA06608-1401",-77.17855996,40.803736,"PA","SNYDER","MAN-MADE",91.06177432,7.592589455,"4.1",189.37,"2007/7/11",2529,3.402948829,3500,3.544068044,494,2.693726949,29,"1.462398",8.19,124.6,2.095518,26.72,5.49,7,"44.19342861","1.645357696","333629.2697","13","2565.555455","0","0","0","333629.2697","5.523264145","13","1.113943352",5.57209150326797
1,"Region_8",25,"High Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10190006,"NLA06608-1403",-105.0337077,40.433279,"CO","LARIMER","MAN-MADE",611.5609701,17.08625203,"12.8",1510.61,"2007/7/2",533,2.726727209,5020,3.700703717,389,2.589949601,7,"0.845098",8.3,590.6,2.771293,19.753846,6.46,7,"31.2","1.494154594","176976.7681","10","1427.31995","0","0","0","176976.7681","5.24791626","10","1",5.90692810457516
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080102,"NLA06608-1413",-81.73898503,28.916169,"FL","LAKE","NATURAL",1631.345563,21.37698289,"4",17.71,"2007/7/11",3715,3.569958818,14800,4.170261715,1614,3.20790353,25,"1.39794",8.59,374.2,2.573104,30.5,5.46,3,"2.22702884","0.347725841","1249210.683","10","79038.23015","0","0","0","1249210.683","6.096635689","10","1",5.46496732026144
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1100002,"NLA06608-1414",-72.21921899,41.924005,"CT","WINDHAM","MAN-MADE",19.46023234,2.788740794,"2.4",205.1,"2007/8/28",4075,3.610127613,5080,3.705863712,319,2.503790683,17,"1.230449",7.14,135.5,2.131939,23.026667,5.01,6,"24","1.380211242","11846257.77","13","2318.560985","117814.865","29","244","11964072.64","7.077879041","42","1.62324929",5.70045751633987
1,"Region_9",7,"Central California Valley","I","Willamette and Central Valleys","III","WMTNS MAN-MADE",18,18040005,"NLA06608-1417",-121.0935467,38.338322,"CA","SACRAMENTO","MAN-MADE",67.03383812,5.278031989,"9.3",73.86,"2007/7/31",8400,3.924279286,2640,3.421603927,251,2.399673721,7,"0.845098",8.06,67.61,1.830011,26.169,7.85,10,"40.61619718","1.608699259","1411399.096","7","679.7777777","0","0","0","1411399.096","6.149649835","7","0.84509804",7.61052287581699
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11100302,"NLA06608-1420",-96.23064723,35.138653,"OK","HUGHES","MAN-MADE",20.08273232,2.769122164,"3.2",235.12,"2007/9/18",3601,3.556423121,8800,3.944482672,1154,3.062205809,112,"2.049218",7.9,121.2,2.083503,24.51,4.88,7,"47.87966403","1.680151094","1286484.495","3","37344.71111","13938.892","18","18.08","1300423.387","6.114084771","21","1.322219295",5.31712418300654
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2040205,"NLA06608-1421",-75.71879453,39.553903,"DE","NEW CASTLE","MAN-MADE",82.2649307,8.914793919,"2",13.46,"2007/7/17",4192,3.622421274,9450,3.975431809,1100,3.041392685,41,"1.612784",9.39,156.4,2.194237,28.45,5.54,4,"56.02096813","1.74835061","953387.5444","9","3866.2602","0","0","0","953387.5444","5.979269474","9","0.954242509",5.80006535947712
1,"Region_10",2,"Puget Lowland","II","Western Forested Mountains","II","WMTNS NATURAL",17,17110019,"NLA06608-1425",-122.9725593,47.192047,"WA","MASON","NATURAL",14.54593723,1.57554195,"6.9",30.04,"2007/8/7",7985,3.90227492,9020,3.955206538,468,2.670245853,22,"1.342423",7.5,50.86,1.706376,14.3125,5.23,4,"20.03829443","1.301860753","3089588.028","8","34260.96446","12723.328","10","25","3102311.356","6.491685383","18","1.255272505",5.12261437908497
1,"Region_10",1,"Coast Range","II","Western Forested Mountains","II","WMTNS NATURAL",17,17100304,"NLA06608-1426",-124.2460047,43.452205,"OR","COOS","NATURAL",132.2599971,12.52102561,"1.4",7.51,"2007/7/23",270,2.431363764,7870,3.895974732,557,2.745855195,35,"1.544068",6.53,63.69,1.804071,23.5,6.59,4,"356","2.551449998","1834517.492","18","503.4504201","0","0","0","1834517.492","6.263521857","18","1.255272505",5.76294117647059
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11130304,"NLA06608-1432",-96.87937904,34.567547,"OK","MURRAY","MAN-MADE",12.61224708,1.550527563,"3.4",364.54,"2007/6/19",4556,3.658583715,8170,3.912222057,754,2.877371346,91,"1.959041",8.09,193.9,2.287578,NA,6.28,14,"2.729191015","0.436033933","369352.2034","10","1314.647981","12216.327","41","17.1","381568.5304","5.581572549","51","1.707570176",5.30392156862745
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4060105,"NLA06608-1434",-84.97760482,45.165064,"MI","CHARLEVOIX","NATURAL",184.4347565,6.069709785,"5.5",214.79,"2007/8/1",6159,3.789510204,5360,3.72916479,458,2.660865478,5,"0.69897",8.55,287.2,2.458184,26.133333,5.19,4,"1.830985915","0.262685004","2583554.62","14","601.8585859","9321.2988","41","18.4","2592875.919","6.413781734","55","1.740362689",5.89130718954248
1,"Region_5",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7120006,"NLA06608-1435",-88.10342481,42.196921,"IL","LAKE","NATURAL",88.5045257,3.98971726,"2.1",257.23,"2007/8/1",1841,3.265053789,7510,3.875639937,1260,3.100370545,50,"1.69897",8.5,991.9,2.996468,28.9,5.13,9,"6.103983901","0.78561338","2928068.859","10","183201.0158","9913.2504","47","16","2937982.109","6.468049147","57","1.755874856",5.51091503267974
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",12,12090108,"NLA06608-1436",-99.51438874,32.037297,"TX","COLEMAN","MAN-MADE",705.3783771,34.05764224,"11",523.04,"2007/6/21",8976,3.953082844,4750,3.67669361,478,2.679427897,20,"1.30103",7.94,536.2,2.729327,24.890909,6.78,5,"11.21258245","1.049705649","5547538.434","10","11568.88889","0","0","0","5547538.434","6.74410032","10","1",5.63490196078431
1,"Region_8",20,"Colorado Plateaus","III","Xeric West","III","WMTNS MAN-MADE",14,14060003,"NLA06608-1439",-110.2260262,40.297894,"UT","DUCHESNE","MAN-MADE",158.5816869,11.13645312,"21",1794,"2007/7/17",6883,3.83777777,3480,3.541579244,273,2.436162647,12,"1.079181",8.21,294,2.468347,17.390909,7.01,7,"50.98289474","1.70742449","2453.808376","2","36.46526379","1479.705263","2","4.736842105","3933.513639","3.59478066","4","0.602059991",6.83915032679739
1,"Region_10",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17120003,"NLA06608-1445",-118.8521689,42.918354,"OR","HARNEY","MAN-MADE",273.1142113,7.61775022,"1",1267.15,"2007/7/18",53944,4.731943147,31070,4.492341253,5009,3.699751032,2670,"3.426511",8.32,447.4,2.650696,22.5,7.45,5,"2385","3.377488383","197951.8723","5","709.9431081","0","0","0","197951.8723","5.296559614","5","0.698970004",7.05803921568627
1,"Region_10",4,"Cascades","II","Western Forested Mountains","II","WMTNS NATURAL",17,17090001,"NLA06608-1446",-122.0175362,43.796302,"OR","LANE","NATURAL",27.72984017,2.321691925,"3.6",1612.46,"2007/8/29",7057,3.848620117,2140,3.330413773,228,2.357934847,4,"0.60206",6.97,10.97,1.040207,18.875,6.44,6,"43.46438018","1.638133491","1254293.111","6","188.1904762","0","0","0","1254293.111","6.098399037","6","0.77815125",6.08
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7010206,"NLA06608-1447",-93.1265767,45.073638,"MN","RAMSEY","NATURAL",63.74593536,3.791395732,"7.1",270.25,"2007/7/18",764,2.883093359,7360,3.866877814,760,2.880813592,13,"1.113943",8.74,436.7,2.640183,20.5625,6,12,"39.53278237","1.596957382","2706616.284","10","11056.59259","10670.4224","30","19.64","2717286.707","6.434135464","40","1.602059991",5.46581699346405
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4060102,"NLA06608-1450",-85.28224429,43.619996,"MI","MECOSTA","NATURAL",88.64697249,4.378990141,"15",292.17,"2007/7/24",9243,3.965812953,4650,3.667452953,469,2.671172843,10,"1",8.51,302,2.480007,15.525,6.05,10,"11.88084886","1.074847471","2253477.829","12","1354.488889","7640.056","28","19.28","2261117.885","6.354323205","40","1.602059991",5.77470588235294
1,"Region_5",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7020005,"NLA06608-1454",-95.71390587,45.849918,"MN","DOUGLAS","NATURAL",300.194975,14.86047973,"5.7",395.84,"2007/7/25",18494,4.267030853,16430,4.215637563,2341,3.369401414,125,"2.09691",8.81,762.1,2.882012,24.857143,6.14,8,"62.47950394","1.795737573","5065.145147","3","623.7629629","0","0","0","5065.145147","3.704591895","3","0.477121255",5.49039215686274
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14020005,"NLA06608-1455",-107.9174634,39.044084,"CO","DELTA","MAN-MADE",7.799715466,1.258549098,"3",3113.97,"2007/8/13",1262,3.101059355,6820,3.833784375,429,2.632457292,37,"1.568202",7.55,48.62,1.686815,18.716667,6.09,5,"25.11111111","1.39986593","1153316.705","6","818.608662","9721.46","18","21.4","1163038.165","6.065593966","24","1.380211242",6.67339869281046
1,"Region_7",40,"Central Irregular Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",10,10280201,"NLA06608-1460",-93.23879955,40.757474,"IA","WAYNE","MAN-MADE",39.19406547,4.438882289,"12.2",298.78,"2007/7/26",2194,3.341236623,7790,3.891537458,781,2.892651034,22,"1.342423",8.43,260.4,2.415641,18.866667,6.09,6,"71.58662522","1.854831889","717908.7963","13","615.9922549","165602.215","27","243","883511.0113","5.946211967","40","1.602059991",5.73196078431373
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",18,18090102,"NLA06608-1461",-118.7415562,37.599346,"CA","MONO","MAN-MADE",1966.933306,41.5300333,"13.1",2063.39,"2007/9/26",23246,4.366348233,3420,3.534026106,708,2.850033258,47,"1.672098",8.92,348,2.541579,14.464286,5.79,11,"107.5222734","2.031498438","98204.53752","6","41112.38095","0","0","0","98204.53752","4.992131555","6","0.77815125",7.31895424836601
