"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_NE-104",19,1.6927786,2.35797050959972,0.942298579282259,0.25346492447388,6,0.90088036793611,88385.0386,19122244.5014,"NLA06608-2824",41.76432182,-98.65979155,50.56218763,2.7,4.77320062,610.76,10,10210010,44,44,"Region_7",172.3,4950,2304,237,52895,1.19518965463512,26.7692307692308,6.44954248366013,0.78212461624539,-2.62868727442079,0.818614264385898,-0.292543318332268,1.20807042864997,1.29130607668469,0.177312117354224,-0.158999212304215,1.76800736391766,0.891525769459698,0.886816242678248,-0.0531238491728954
"NLA12_NE-105",29,3.3067897,2.15421506964025,0.633437554123769,0.637064915256026,18,2.32571536488454,3481173.9609,29151793.6641,"NLA06608-0220",42.50469691,-100.5300766,20.1814267,3,1.935952246,884.56,10,10150004,44,44,"Region_7",505,27800,3663,450,70124,1.35213375069832,20,6.49627450980392,1.03819716701115,-0.444238650725846,1.26108391756283,0.833222859682502,1.6512956458381,1.8108591771122,0.327644154517716,1.87337347637239,1.98774114935752,-0.136187577949809,0.980397910387172,-0.28579933878529
"NLA12_NE-106",31,6.4182903,1.67035786757566,0.452366153680223,0.875376531348231,12,2.01480282963026,369106.5761,32123208.9147,"NLA06608-3160",41.03542015,-96.83772744,29.22334703,2.8,2.78891062,391.66,10,10200203,47,47,"Region_7",283,8110,1905,144,4669,1.0744634268942,29.1384615384615,6.32588235294118,1.09714218787393,-1.25045364258343,1.69930297972335,1.01077442028823,1.02627727036883,0.887577502942672,0.0293097406900242,0.422465289390475,-0.123682529082955,1.19049627797016,0.635875221734351,-0.379794438890979
"NLA12_NE-107",33,4.1808002,2.1369489419039,1.19011987614856,0.591365356325806,54,2.96924053183479,163614.4567,59497602.5064,"NLA06608-3644",41.7876174,-102.5218866,24.93596967,1.1,2.162734369,1165.87,10,10180009,44,44,"Region_7",1048,42150,4450,277,30700,1.46078735566515,23.9935897435897,6.67758169934641,1.47144995671855,1.7402099729691,1.41605570269052,1.17722153635246,1.83734947818093,1.41767806603852,0.182042249479963,2.36354909711135,1.34402205808926,0.505618198491566,1.33720483624659,0.199523701206301
"NLA12_NE-108",28,4.9760824,2.97190929989189,1.7907072027378,0.232351719095327,25,2.88593446487742,1801470.5075,332805673.4204,"NLA06608-2972",42.45261113,-100.6479949,54.12090517,1.6,4.637214259,903.39,10,10210006,44,44,"Region_7",201,15770,6225,673,16236,1.3883516190206,18.6012820512821,6.49627450980392,2.51697475148448,0.208949252210533,1.53112593330537,0.739799704993586,2.15824173413974,2.13700242123972,0.317068216023284,1.20567885854062,0.847571425274049,-0.391781765178022,0.980397910387172,1.05541178584304
"NLA12_NE-109",23,0.2514075,2.2066594544914,1.04388991837031,0.186627288366497,47,2.81268830670628,42734.2877,2954344.2688,"NLA06608-0016",41.03740677,-100.7757749,641.0234072,6,18.96802865,916,10,10190018,44,44,"Region_7",715,4820,723,59,18265,0.374251305996857,26.0692307692308,6.62516339869281,-0.352035917973294,1.46415163645789,-0.441547307191101,0.216100501113857,0.10009968791188,0.164567884924958,0.0297131208627273,-0.190343286225316,0.93934060509414,0.798113126894903,1.23505265082278,0.0433436858070771
"NLA12_NE-110",35,10.5337175,2.47404642945943,2.05496562643707,0.421731454256296,19,2.22298479321392,75361.3726,299387209.9861,"NLA06608-0216",40.32809914,-96.53200107,32.08410411,1.5,4.582719371,425.89,10,10270202,47,47,"Region_7",545,21960,4163,1399,1285,1.36420637347241,27.9435897435897,6.36359477124183,2.45271068183968,-0.336732965317893,2.02667812572973,1.33387181810818,1.77361626504345,2.72995250740644,-0.114310715748939,1.59564557434233,-1.129148660352,1.04288567477692,0.712920438299273,1.54126514281736
"NLA12_NE-111",18,0.607249,2.18821778562847,1.11538011995078,0.255025697860351,44,3.05144499483091,33760.785,12559568.4291,"NLA06608-0940",41.95667791,-103.5261925,98.27506919,2.4,4.982341369,1253.35,10,10180009,25,25,"Region_7",682,8440,838,140,35489,0.253525078255936,23,6.58875816993464,0.526838300478213,1.33300273756911,0.141179944504204,-0.436485763458271,0.241210416385606,0.864750688941731,0.216369729179744,0.469438963438744,1.45699219070159,0.35652234056994,1.16362984868679,0.117143881616389
"NLA12_NE-112",20,1.4611409,1.81866415928387,-0.693321980035309,0.523503927649962,45,2.7371538464928,113584.7509,13668163.8529,"NLA06608-0723",42.92365358,-102.0414043,59.10681649,1.4,3.443666951,1057.7,10,10150003,44,44,"Region_7",346,23960,1905,128,45573,1.21933490018331,21.3,6.58045751633987,0.578206875389652,1.37768710851861,0.721376457185674,-0.155985861905873,1.02627727036883,0.792138108188549,0.412712669835178,1.69830148873134,1.65189404771941,0.0858207000999979,1.14728969325039,-0.247814512767778
"NLA12_NE-113",25,5.0099948,2.1853035487144,0.490555758137407,0.724232548105639,23,2.45810568043557,570551.7096,39576161.9877,"NLA06608-0648",42.26770048,-99.24832415,10.2933147,2.5,1.391692522,730.78,10,10220001,44,44,"Region_7",709,50620,5600,268,3604,0.977882444701463,19.3397435897436,6.38019607843137,1.22385220371915,0.0431556935846783,1.5356139977991,0.438086251208722,2.05709279858809,1.39091348690022,0.279522389477816,2.57920830201132,-0.325448569716412,-0.254533761483456,0.746691727714834,-0.3625787295299
"NLA12_NE-114",24,0.2511855,2.52509169894602,3.06795625061759,0.143954965553346,28,2.4452450953753,759.1314,399129.1996,"NLA06608-2740",41.32198742,-98.90067497,1117.854469,10.5,76.75741069,657.71,10,10210003,27,27,"Region_7",213,1780,330,241,56626,0.362178683222765,26.8615384615385,6.44954248366013,-1.56767735502294,0.43428870380557,-0.442131061877047,0.329406397350647,-0.64968910175354,1.30486787124733,0.0874967894783353,-1.36356575237869,1.82112527492503,0.903661241370203,0.886816242678248,4.02226759011513
"NLA12_NE-121",20,9.3958832,2.16425388802529,0.416563399501612,0.395447785046966,24,2.35290408269181,4976445.5547,105495514.3221,"",42.51739225,-100.5028037,159.8335591,1.6,6.269462625,881.22,10,10150004,44,44,"Region_7",621,48760,8475,374,11305,0.977882444701463,22.4358974358974,6.49627450980392,1.8192647992356,0.127779989253933,1.95114337921583,-0.155985861905873,2.45320584602391,1.66096064605566,0.330221924016529,2.53511773430353,0.565469077316791,0.268980907498178,0.980397910387172,-0.394667660153407
"NLA12_NE-125",14,7.9670971,1.25899589989931,0.469415084241465,0.581097725042161,45,2.80909668891135,4239977.5365,96258189.178,"",42.55808515,-100.5237021,10.61118742,1.5,1.372779249,879.36,10,10150004,44,44,"Region_7",1196,62510,9088,455,18185,1.15897178631285,20.3,6.49627450980392,1.7636161277246,1.37768710851861,1.84214502954648,-1.10555682818644,2.51996576030354,1.81981284070138,0.338484555536304,2.8276885542529,0.935919722242702,-0.0836999913865307,0.980397910387172,-0.372281168132142
"NLA12_NE-127",10,0.7230026,1.69476241449117,0.786525192680586,0.338076239283234,21,1.87483906018178,114140.9574,14599548.6186,"",42.0197906,-102.436373,122.2560797,1,6.509214165,1180.14,10,10180009,44,44,"Region_7",22590,311560,17400,566,155947,1.88332915275837,21.5,6.58045751633987,0.618240235243321,-0.137729936174207,0.256470645241893,-2.0013423950859,3.14088764807815,1.99669825480007,0.229184664996355,4.7194585290806,2.61061241813569,0.118768146538786,1.14728969325039,-0.181874081474353
"NLA12_NE-129",22,3.3043274,2.21253862086442,2.53543548770846,0.543213575022862,65,2.88068040394198,3538488.764,83340829.2817,"",41.38619711,-96.48110256,43.7105103,2.1,11.61514325,359.2,10,10200202,47,47,"Region_7",492.5,4760,2208.5,242.5,46169.5,0.58552220454347,27.0679487179487,6.32588235294118,1.67610834279972,2.10886033325754,1.26059169677852,0.0977571639813457,1.16760086166101,1.3098955914735,0.100534469478261,-0.205096017834452,1.66202828451419,0.930647301042312,0.635875221734351,2.59570258942515
"NLA12_NE-133",24,0.3672723,0.583654268021407,-0.939963175487958,0.883405854457306,16,1.71628373761842,6133.003,550986.1823,"",42.10977927,-98.56233501,73.73345552,1.2,5.949549215,621.19,10,10220001,44,44,"Region_7",276,24110,1999,96,41967,2.59561389642981,26.5923076923077,6.30522875816993,-1.37187204725556,-0.678435002603653,-0.191088921992418,0.329406397350647,1.07232195912888,0.559029811026728,0.247456727718958,1.70565169569905,1.58765337908962,0.868148697925319,0.593485727992846,-0.0552254296885514
"NLA12_NE-135",8,542.1770485,0.212828908997836,0.601544296091099,0.99999983824472,9,1.25102599461242,2674978.6478,59714803.7457,"",41.92340362,-102.3884007,11.39640522,1,1.308100197,1179.53,10,10180009,44,44,"Region_7",16270,515810,51313,3636,254687,1.76260292501745,25.2525641025641,6.67758169934641,1.47366288667361,-1.82247228256321,4.63086111312243,-2.5954145082005,4.17475210892899,3.50388988062103,0.209613435149283,5.31321426870551,2.99288311455832,0.68590817435425,1.33720483624659,-0.304629910051855
"NLA12_NE-149",19,3.850834,1.78705901865562,0.163431646273893,0.686468281935809,20,1.73370385583338,5988503.7279,133335478.8711,"",40.94645984,-100.2425074,4.718959414,1.4,0.833477235,787,10,10200101,27,27,"Region_7",647,12070,4500,421,66577,1.61773145172835,22.901282051282,6.62941176470588,1.96149213727487,-0.23474287519656,1.36173018591893,-0.292543318332268,1.84803089927678,1.75688135850146,0.0112464849030213,0.890766079427064,1.94728989072245,0.341358669710129,1.24336186349712,-0.464857612069573
"NLA12_NE-154",14,14.6105978,1.31381545322876,0.469415084241465,0.913589983292812,20,2.34673673467477,695394.2515,37942033.1803,"",40.57928385,-96.84481374,52.77776641,2.5,4.503244824,409.1,10,10200203,47,47,"Region_7",246,12560,3513,873,14588,0.929591953605096,22.5,6.36359477124183,1.19824434174634,-0.23474287519656,2.24286621739229,-1.10555682818644,1.61132421972518,2.34783412183727,-0.0633080420114671,0.937633386025289,0.764159607901201,0.279038977398781,0.712920438299273,-0.372281168132142
"NLA12_NE-156",11,5.533234,0.868301505813219,0.517462070368605,0.843256294600951,21,1.84680857755774,2951195.0342,27540368.1557,"",42.35166617,-101.2441503,15.61368393,1,1.587822946,1015.33,10,10210006,44,44,"Region_7",324,37500,12875,1156,101652,1.8471112844361,22.5,6.56575163398693,1.00366446513983,-0.137729936174207,1.60125532932061,-1.74759936919869,2.85296378398803,2.57535413264187,0.296571495262207,2.22587814288097,2.2770944480658,0.279038977398781,1.11828992832714,-0.349612120239661
"NLA12_NE-157",13,1.2389588,1.18852067999226,0.10351880527325,0.689062622582769,16,1.77072429735281,473325.9352,8468785.9914,"",41.09244722,-96.35328376,37.83887485,21.6,4.793030005,323.19,10,10200203,47,47,"Region_7",416,4270,691,47,6641,0.857156216960543,14.9461538461538,6.32588235294118,0.287507844830969,-0.678435002603653,0.612381555757839,-1.30285349823005,0.0568231732665848,-0.0196857199464761,0.0408890006115926,-0.333038909257636,0.150885167950337,-1.1630457663924,0.635875221734351,-0.472503969714373
"NLA12_NE-158",15,0.2801636,1.86346336434243,-1.18660437094061,0.205769057793375,4,0.776599027905616,753738.066,3059260.0413,"",40.16908467,-96.83069073,38.5914698,2.9,4.609018572,403.72,10,10270202,27,27,"Region_7",264,8550,2396,697,18353,0.120726227740923,23.9448717948718,6.36359477124183,-0.330843703264751,-3.43490226627838,-0.369984623674525,-0.921878022714789,1.24550070177884,2.1653953397546,-0.146598362289794,0.484689544683352,0.943086313263317,0.498452848242713,0.712920438299273,0.195529126236808
"NLA12_NE-160",15,0.9780304,1.20200068148944,-0.693321980035309,0.0875240687815021,31,1.97964920324756,483589.1583,22400866.8598,"",41.93354662,-103.4942217,785.0606322,7.5,17.08228209,1253.72,10,10180009,25,25,"Region_7",603,6010,616,81,16585,0.50705015651187,21.0935897435897,6.58875816993464,0.878226707252896,0.636670443746662,0.456113926659137,-0.921878022714789,-0.0530117864474196,0.421360908619029,0.211672955888898,0.0695269688176959,0.86414571924508,0.0514912469503689,1.16362984868679,-0.247814512767778
"NLA12_NE-170",15,17.121069,1.47260952542349,-0.693321980035309,0.0118550190995667,6,1.59775746127612,3724245.3544,52442235.8749,"",40.76510679,-96.85405546,88.24165564,3.5,7.29050665,375.32,10,10200203,47,47,"Region_7",445,12250,4025,319,5512,1.50907784676152,24.2333333333333,6.36359477124183,1.39479551376598,-2.62868727442079,2.3476429285791,-0.921878022714789,1.74138926140229,1.53207079279618,-0.0255769763675536,0.908200113340106,0.00567081604232463,0.540668632492045,0.712920438299273,-0.247814512767778
"NLA12_NH-101",33,1.003445,2.77894114887796,2.08699695052183,0.369783495856773,54,2.906810783026,16435.1389,20553504.7116,"NLA06608-0726",43.83668383,-71.09323178,12.01846407,5.95,1.615126434,124.81,1,1060002,58,58,"Region_1",50.4,2755,199.5,21,7286,-1.05635449273306,19.8929487179487,5.36816993464052,0.825958332955016,1.7402099729691,0.473065586272062,1.17722153635246,-1.13081181614717,-0.672482428921502,0.598102074919555,-0.849122221271142,0.223121882019223,-0.155107927228414,-1.49200722398711,1.60469373848895
"NLA12_NH-102",19,0.200463,2.09847162316418,1.33173204578644,0.139375346073839,32,1.94688483045588,85113.0836,7700196.2021,"NLA06608-0358",44.84033593,-71.13438995,13.10744099,3.1,1.502314021,444.3,1,1040001,58,58,"Region_1",19.78,6830,388,20,5100,-1.38835161902059,22.5641666666667,5.31496732026144,0.229729420297953,0.699798629233711,-0.591180310188737,-0.292543318332268,-0.494904259459653,-0.712017016498865,0.801892108963538,0.220160381673271,-0.0548721051506462,0.289078447740407,-1.62111176043752,0.370259343472892
"NLA12_NH-103",31,0.1681545,2.59547536165377,-0.263688929891985,0.13847384399466,34,2.18674514074079,648.0651,728810.1315,"NLA06608-0930",43.53695021,-71.5109902,1669.501872,43.9,43.11862338,146.79,1,1070002,58,58,"Region_1",80.9,2210,133,6,1711,-0.905446708056909,14.9833333333333,5.36816993464052,-1.20201081416779,0.820342858580981,-0.707311929167568,1.01077442028823,-1.51842723214199,-1.68759414528433,0.537241618767542,-1.1087264316297,-0.906014715934011,-1.15428712559195,-1.49200722398711,-0.444385131802898
"NLA12_NH-104",31,0.3857057,1.46216193001714,1.40710626510983,0.108811718364546,20,1.60515942263636,32449.1804,3458265.7174,"NLA06608-0994",43.14263278,-72.08689779,300.8288587,9.1,24.69505939,395,1,1070003,58,58,"Region_1",25.4,5430,225,18,3671,-1.70223981114699,15.9125,5.40967320261438,-0.256393461406537,-0.23474287519656,-0.158729276665976,1.01077442028823,-1.01582097897894,-0.797390464290624,0.457176063697378,-0.049997139416785,-0.311093703996542,-0.942179117597633,-1.39217831401707,0.468953912526719
"NLA12_NH-105",34,0.5539261,2.5655121778622,-0.867421647413649,0.0834712428246295,30,1.68515308938428,6424.3195,388010.5292,"NLA06608-0162",42.7329984,-72.10333954,53.36929127,2.5,3.016796043,270.74,1,1080202,58,58,"Region_1",44.5,6480,414,27,1107,-1.96783751217702,23.3,5.40738562091503,-1.58483494372176,0.571472116661026,0.0804482475693785,1.25669868367137,-0.432898969225888,-0.46884277237468,0.374000425200945,0.158206126158171,-1.24534901403027,0.402207875504442,-1.39766071977618,-0.11790721601076
"NLA12_NH-107",23,1.245498,2.35347799313959,-1.20805143141475,0.0596542106049147,21,1.58205006797216,12119.2541,1421705.039,"",42.94554682,-71.23683903,4.074796615,2.4,1.385344576,92.72,1,1060003,59,59,"Region_1",128.3,7030,450,18,1085,-0.398396551545039,23.525641025641,5.40281045751634,-0.796220092835935,-0.137729936174207,0.615860023548403,0.216100501113857,-0.353188048633911,-0.797390464290624,0.417158058954508,0.25415247679788,-1.26099279635285,0.436183704967841,-1.40863249268705,0.220082711102062
"NLA12_NH-108",29,0.4511986,2.31001314568056,-0.642292767183037,0.285685283597954,16,1.53562586808785,68898.2347,2129359.5211,"",43.36765664,-71.24468602,34.10740133,2.7,2.681281544,185.09,1,1070006,58,58,"Region_1",64,5490,266,27,4687,-1.34006112792423,18.6166666666667,5.36816993464052,-0.550896455917896,-0.678435002603653,-0.0550955443490329,0.833222859682502,-0.855794301796961,-0.46884277237468,0.502866816588852,-0.0370547636745312,-0.120683864584086,-0.388867248077434,-1.49200722398711,-0.280398491135128
"NLA12_NH-109",14,0.0221834,1.94164823308871,-0.0591017631570684,0.0800508488329111,32,2.79802971318162,2270.2736,594357.3132,"",42.99011487,-72.07432508,70.28488728,18.9,4.566072537,422.83,1,1070003,58,58,"Region_1",15.8,1940,125,7,3586,-1.78674817056564,21.4269230769231,5.40738562091503,-1.32585708737777,0.699798629233711,-2.04576889809506,-1.10555682818644,-1.57773165409297,-1.56268610991521,0.42620753379422,-1.26219186904128,-0.329350590446377,0.106765326760648,-1.39766071977618,-0.475957228637221
"NLA12_NH-111",19,0.7068368,0.930434449792797,-1.00486875323865,0.0913273049733687,37,2.93951450301658,2131.7841,5512930.2354,"",43.38482901,-70.98609163,40.79827967,5.5,4.371485001,76.02,1,1060003,59,59,"Region_1",74.9,4110,239,13,3906,-0.941664576379186,23.88,5.51679738562092,0.0268036543652925,0.988474302045057,0.241528179811182,-0.292543318332268,-0.958115181551898,-1.06107968544063,0.506353640227157,-0.378017906322254,-0.262737195446101,0.488888954575654,-1.13800773191059,0.00512329957265201
"NLA12_NH-112",23,1.1135523,1.67975377922366,-0.564639617190448,0.120316127046749,29,1.88380161695977,50743.5885,895420.3554,"",42.73918269,-71.9370297,2.642018802,4.1,0.698884184,370.78,1,1080202,58,58,"Region_1",20.09,3705,177.5,13,2848.5,-1.7565666136304,22.2474358974359,5.40281045751634,-1.07698186750505,0.504063260358456,0.541864517610053,0.216100501113857,-1.24251166489103,-1.06107968544063,0.375256135889577,-0.500196833037549,-0.508784678457293,0.239242882882988,-1.40863249268705,-0.325205510182104
"NLA12_NH-115",19,0.1592568,2.09103777741872,-1.39430221974284,0.0121062334543957,28,2.37786893273476,3875.6345,526205.4455,"",43.80812429,-71.11845765,20.35454689,4.3,2.418769218,132.13,1,1060002,58,58,"Region_1",55.1,3400,248,12,1744,-1.25555276850558,26.3875,5.36816993464052,-1.39981834096465,0.43428870380557,-0.74323594296874,-0.292543318332268,-0.922777297098684,-1.12593815620657,0.592303103713417,-0.601374290236105,-0.891127134649658,0.840892176872974,-1.49200722398711,0.451805351716658
"NLA12_NH-R04",17,0.1733703,1.79773892637764,-0.867421647413649,0.170014125833548,15,1.90653551171071,5355.8771,207966.635,"NLA06608-NH4912",43.02256679,-72.01641972,42.21536711,16.9,2.939902592,352.85,1,1070003,58,58,"Region_1",15.11,2260,181,14,4864,-1.82296603888791,12.5666666666667,5.40967320261438,-1.96357446729319,-0.806761515176338,-0.687127044844072,-0.588657849508666,-1.2238448494959,-1.00103012083745,0.432796846845618,-1.08237758456627,-0.0917957500837385,-1.77436348163647,-1.39217831401707,-0.11790721601076
