"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
-0.30599433189628,0.270199639493103,0.0322323376702825,1.0116008437681,-0.0887781382351398,-0.41766466855726,1.05181532849918,0.30766044924146,0.757882566736246,0.838895251064792,-0.461433735163032,-0.582672880216607,-0.693531578530983,-0.25740010329959
1.64014982858256,-2.29961915734668,0.18320432118891,0.335995064467242,0.764703140264695,1.13414637003153,0.139143470677142,0.440471614168882,0.317322547785603,0.260773366008,0.518438954928592,0.038641746952194,0.0994484561545259,-0.491435530539723
1.08836440591069,0.855094996833407,0.982437905924754,-0.0784064917300982,-0.822957889614435,-0.267289962788818,-0.904359531668308,-1.11746688764363,0.0371632085683723,0.457860372277359,0.991005814800978,0.282050511049603,-0.138445554251127,-0.48682672976569
1.56964561272671,0.0956827067453098,2.21337991330639,-0.312318207667922,1.67709461352947,1.61625082479935,-1.46958608093139,1.22378573238869,-3.89919860460696,0.865173518567373,0.578361754887726,1.80705912501339,0.012941543279743,-0.496265569339051
1.05323668905455,0.184686808172996,-0.0346337543527626,-1.1684138272283,0.0257858004822103,-0.118679843487757,1.15423520793562,1.48629311462117,-0.887527992641394,-1.90718370295498,-0.279016614790263,-0.257951047017509,1.52681251858844,0.661744557980187
-0.894758422912688,0.00289007662102084,0.54245649779191,-1.1684138272283,-0.195783146238573,0.00170324003976646,0.0347206434009469,-0.561964286536181,-0.430819977661533,0.234495098505417,0.919221034297723,-0.402634570455608,-0.138445554251127,-0.48682672976569
-1.18580676085799,-0.195455483649486,1.01448249799139,0.521467832688276,-0.422418000240565,-0.902487116642156,-0.0389714856954647,-0.130456603238599,-1.60058670926238,0.379025569769616,-0.142283059218755,0.30864844923472,0.41664047002873,-0.410111495041094
-0.174081668349441,-0.929065132756068,-0.784099128495365,-1.1684138272283,0.927104816965542,-0.0927116250929041,-2.32998058239918,1.16310494875979,-0.141916572598088,0.760060448557047,1.38419581481093,-0.639247731067164,1.52681251858844,0.661744557980187
1.06647194010092,0.00289007662102084,0.456240355057447,-0.0784064917300982,-0.610576729623478,-0.338044261239751,0.25756704060955,-0.116241593921207,-0.0724302997496783,-1.14511394538011,0.3964556419499,-0.125022857067358,0.41664047002873,-0.410111495041094
-0.105087588601056,-0.301832567166436,0.759691624796796,0.136771428077538,-0.837953251881103,-0.902487116642156,-0.455704984307801,-0.899334482470518,0.471007183900897,0.0636863597386381,0.845996865314746,3.39736407526832,-0.778929428420192,-0.19493134468433
0.437812807007636,-1.4155845080955,0.33283469191599,-0.0784064917300982,0.608921874156684,0.861248102677024,-1.09219024714204,0.541117695477007,-0.165331392891562,-0.146539780282014,0.615838879491133,-0.973532407863795,-0.138445554251127,-0.48682672976569
-0.321234745116462,-1.24106757534771,0.269435910409876,-0.0784064917300982,0.563468994973247,0.221980986037079,-0.213898912404329,0.626377904036739,-0.0511640238751167,1.81119114866031,1.1396852068492,0.0861207335393135,0.41664047002873,-0.410111495041094
0.523794525236598,-1.07949013290066,-0.0702164782081535,-0.312318207667922,-0.247062494312497,-0.174030652948633,1.30549765374229,0.570660329211935,0.43294277714324,-0.672105130333645,-1.27460038681089,-1.42778062105105,0.012941543279743,-0.496265569339051
0.0374740280421252,0.352484790406853,2.82939559163528,-0.568539502809926,-0.0819425273393689,0.121329472777726,0.561559978211311,0.407485628481471,-2.11152324420299,-1.94660110420885,0.467959968458041,0.00785372782068097,0.860709289452615,-0.128317167204115
0.273103150794232,0.722915272334942,-1.75279986235573,-1.1684138272283,-0.267547889090243,-1.11652821451279,0.902285694156616,-0.0520506356826802,0.237875938459942,0.707503913551885,0.841203968456934,0.276372370732278,-0.971074590670912,-0.0278835921200293
0.310372669565272,0.0956827067453098,-0.792225140635703,0.335995064467242,0.692268188541188,0.348222179736891,0.311856097381257,0.351466330467411,-0.669358685063424,0.641808244795431,1.19483456981569,-0.537196537942707,-0.852127585468085,-0.13561950082527
0.654156585743204,0.00289007662102084,-0.387415821894647,0.521467832688276,-0.227010227176748,-0.234660604853196,-1.70911886969724,-0.196600832627033,0.520833221271713,-0.0939832452768511,0.670032403978188,-0.26600695707641,-0.471497168819041,-0.385907777228914
-2.59318229779503,-1.07949013290066,0.15610660590601,-0.0784064917300982,-0.758266667974998,-0.559613648317552,-0.0659025705385574,-0.568820556740962,0.321371926458679,0.260773366008,-0.589990179043959,2.09476637583278,-0.138445554251127,-0.48682672976569
-1.18499783378489,-1.24106757534771,0.222567723845786,-0.0784064917300982,2.00122926925949,2.87863891705205,0.45536515179354,2.05038555821362,1.86815020043143,0.405303837272197,0.31514598660045,2.47875976409236,0.41664047002873,-0.410111495041094
-0.171348159680046,-1.4155845080955,-0.121992839038202,-1.52738478322285,-0.929104971818706,-1.25847719427308,0.630008517571311,-1.15054961873648,0.340127638287257,-1.36847921915205,-0.302212526329193,0.660646228077304,-0.852127585468085,-0.13561950082527
0.260292308608359,-0.531549858844324,0.607692456626429,1.55106164002217,0.212787269987898,-0.508695839469422,0.884099031211205,0.32732800242755,-1.33009562439421,0.957147454826409,-0.00129175701112999,-0.637352807979682,-0.289832651781997,-0.454617007955004
0.155338379398171,0.508286606386925,0.229572982286729,0.69496602046179,-0.245038081790855,-0.675594409682991,0.594937336536882,-0.222057449939586,0.542854490181317,0.654947378546721,-0.988834068795253,0.0327110918708654,-0.554760072461019,-0.343457559402743
-3.11670441918765,-1.07949013290066,-0.704775505042046,-0.0784064917300982,1.27979304857775,0.931104964326979,1.03851837265964,1.28810857479271,1.0639183960007,1.04912139108544,0.665261989672271,-0.582672880216607,-0.693531578530983,-0.25740010329959
0.092321850295451,-0.656172218007403,0.665158916324419,-0.851779003921986,-0.329587295517617,0.156679289657486,-0.31531324001537,0.236160561229033,-0.953045610805375,-0.606409461577191,-0.331815471406207,1.79572353278998,-0.323474229011079,-0.444366949964845
-0.467026253638404,0.0956827067453098,0.450836241589446,0.521467832688276,0.238638545917359,-0.174030652948633,0.0255181036291027,0.395261605141427,-0.537573271947255,0.549834308536395,-0.303764315818457,-0.0578475448146473,0.41664047002873,-0.410111495041094
-1.57371097868279,-1.81309978200724,0.467013340859781,0.85794251626939,0.145567430614133,0.308861192702715,-0.602703731236999,-0.589628313841123,1.23572326545135,1.19365186234964,-1.23752839229677,2.92121547414752,-0.236401911476984,-0.468585280406636
0.466418662774216,-0.0940279997980736,-2.47874388151988,-2.43191935050002,0.794901945977217,1.74594927164794,1.1754641873237,1.05222290732862,0.627256949106953,1.10167792609061,-0.0119893842648341,0.415800508567453,2.19291574772427,1.89265056327909
-0.210402146314651,0.508286606386925,-0.193583482421058,-0.312318207667922,-0.190040826540022,-1.11652821451279,0.048614564824669,-1.40500863613175,-0.479285858740721,-1.09255741037495,-1.21918128951724,-0.180771696554091,-1.19815523696722,0.216829849892923
0.975454043678391,0.508286606386925,1.10503776159764,0.69496602046179,-0.0501296575557119,0.861248102677024,-1.45805058135573,0.994071282492319,0.60812846614024,-0.553852926572028,1.01873877867844,-0.110497242602958,-0.138445554251127,-0.48682672976569
-0.328333660580859,0.431777081940147,0.356090356041047,0.69496602046179,-1.14805030163465,-0.817543389443283,1.44450549614564,-0.833217336326792,0.702996190828918,-0.842913869100424,-1.21612959100245,0.427158634648056,-0.138445554251127,-0.48682672976569
1.3194590306529,-0.788351942505867,1.44435289888087,-0.568539502809926,1.07732794704823,1.17358132172059,-0.175173331254285,0.360986931448081,-3.89919860460696,0.089964627241219,-0.0987633692928744,0.418072980257132,0.194606060316787,-0.477534612273815
0.136457981805833,-0.195455483649486,0.0791990996569591,-1.1684138272283,-1.42615310796516,-1.44148125797714,-0.0268161444802482,-1.53645463419981,-0.073906630104715,-0.92174867160817,-0.974971373805648,3.10422328434138,-1.8037036270907,1.1198787332047
0.277503749026444,0.979717355996486,-0.229908500648595,0.85794251626939,0.562606387450117,0.647207004806394,-1.92319220020839,0.632691458933286,-1.46667462966442,0.668086512298012,1.21101024428551,-0.0686931613272546,0.547248946329873,-0.347569646835966
-0.835462154064271,-1.4155845080955,0.591429778445857,-0.568539502809926,-0.754798887489042,-0.508695839469422,-0.114108585802699,0.0748968726871783,0.185076104934488,-0.93488780535946,-2.65692489358879,0.30864844923472,0.194606060316787,-0.477534612273815
0.162778295728117,0.855094996833407,-0.358200038418657,0.136771428077538,-1.66450898683295,-0.614964457778428,-1.0076900770309,-1.71063521880332,0.215341180287522,-1.04000087536979,-0.589596570200243,-1.04159414659421,0.245844770250312,-0.466323008100925
-0.213126790215427,-0.531549858844324,-1.0461062886685,-0.0784064917300982,0.538129237832809,0.474717775765064,0.315635818495882,0.12598314347999,0.515541696889899,0.562973442287685,0.50596927392002,-0.0561798439902542,-0.693531578530983,-0.25740010329959
0.788994314325555,-2.92685172293631,-0.722143206555677,1.29484034488016,1.63625433859919,1.08814080963619,-1.17262723197413,0.936861218439792,-0.223884439382961,1.19365186234964,0.966251491710822,0.018079004848406,0.860709289452615,-0.128317167204115
0.0902914036218519,-1.24106757534771,1.13251014693844,-0.851779003921986,0.162824281467829,-0.301683907191821,1.26457060037628,0.285982634742412,-1.96992780977248,-0.869192136603007,-0.0917420525933046,-1.78345530731109,0.41664047002873,-0.410111495041094
0.363723815809156,0.790006649453103,0.00309913526130391,-0.0784064917300982,0.21028809355815,0.221980986037079,-0.27004192427252,0.0668401696726793,-0.477387119648322,0.733782181054466,0.139000477209683,-0.0475670249919491,-0.138445554251127,-0.48682672976569
0.724974199689331,0.790006649453103,-1.37331553872377,-0.851779003921986,-0.506495616280706,-0.376609584613488,-1.38447641313616,-0.299100844410119,0.865324439232798,-0.0414267102716881,0.942814939077786,-0.548911467669214,-0.323474229011079,-0.444366949964845
0.193989969534285,1.31581173119132,0.879299142458991,0.521467832688276,-0.217140867503477,-0.338044261239751,0.122647447685059,0.00249006913667155,-1.06036945831222,0.510416907282524,-1.26418076580599,0.0259493858952738,0.41664047002873,-0.410111495041094
1.66835662403677,-1.4155845080955,-0.182589839700197,0.136771428077538,0.645203102588342,0.543823348419839,-0.727785028972438,-0.296359913368287,0.570385290110595,0.773199582308338,1.1728785729847,-0.0642425105056876,0.758231869585565,-0.210736934382061
0.837302508182056,0.0956827067453098,0.0971845373387268,-1.52738478322285,0.965116483335896,1.51500474835604,-0.836178542695086,1.41183108887884,0.704570762781061,0.27391249975929,0.476920877280557,1.88635144952806,-0.852127585468085,-0.13561950082527
0.288753135696055,0.270199639493103,-0.563186322574533,-1.52738478322285,1.31907716372651,1.98280038811861,1.43064499365499,1.82196616387647,-0.972951892313264,1.02284312358286,-0.238560023299271,0.109174151597042,-0.852127585468085,-0.13561950082527
1.97197189326585,1.41723921504274,0.0289906011716741,0.136771428077538,0.822857899737955,1.62656672135448,0.975884130887099,0.995931960746793,-2.22872414529914,0.773199582308338,-0.0435582169228407,-0.247359269772635,0.245844770250312,-0.466323008100925
-0.333025591485964,-1.07949013290066,-0.169693060158818,0.335995064467242,0.313338837989818,0.0838990881770982,0.367827638295246,0.193299289652116,-0.450381418794142,0.681225646049302,0.708750607107103,1.02033222143529,-0.37633956465678,-0.425987791221936
0.0597414216157304,0.184686808172996,0.321050931669038,-0.0784064917300982,-0.552903225429519,-0.461553311812361,-0.415026583717607,-0.572263482502468,0.418983416663888,-0.948026939110751,0.856857348022308,-0.280577645559822,-0.693531578530983,-0.25740010329959
1.13350504500391,-0.413667219781573,0.114841043095716,0.69496602046179,0.758405859913936,0.866902655585185,0.319067823568807,0.189657229376944,-2.03739454547019,1.56154760738578,-0.0320458963979884,2.16179320522317,-0.971074590670912,-0.0278835921200293
0.390009049802218,0.508286606386925,-0.298754471587851,0.521467832688276,0.44222710757626,1.07610007766649,-1.24435560090826,0.154493210782985,0.414079125871507,0.352747302267033,0.779435328724422,-0.45349564877597,-0.471497168819041,-0.385907777228914
1.40717769465297,-0.929065132756068,0.276303617406998,-0.312318207667922,2.03507904169389,1.91501894640445,0.562938310278215,0.653911702118031,1.50267250860252,0.904590919821245,0.527272226037194,-0.17768343459597,0.012941543279743,-0.496265569339051
1.37559971349814,-0.788351942505867,0.231123031395478,-1.1684138272283,0.0630426294090142,0.408852131641454,0.0128280594847713,-0.0233793900973309,1.22521130639579,0.746921314805757,-0.269166164314413,2.49004172382554,-0.138445554251127,-0.48682672976569
1.6704632734786,-0.0940279997980736,0.905619675906307,0.69496602046179,2.2040019989391,0.453511378277997,0.0710589589809361,-0.387342708239332,-0.373089682117241,1.50899107238062,-0.490380710997368,0.0493923179067089,-0.138445554251127,-0.48682672976569
-0.143749563618006,-0.531549858844324,0.762739696833056,0.136771428077538,-1.4053075016729,-0.817543389443283,1.498388552665,-0.414229589770615,0.920746068310829,0.0768254934899285,-0.761263369100692,-0.597772591485866,0.245844770250312,-0.466323008100925
-1.19053009162075,-0.0940279997980736,-0.769277641419328,-0.0784064917300982,-0.83418212601292,-2.14034480393267,-0.184080073684017,-0.575716344571432,-1.37674799075861,-0.172818047784596,-0.589707495541193,-0.792689830284769,-0.693531578530983,-0.25740010329959
-1.63465670031517,0.184686808172996,0.679790169727096,0.521467832688276,1.23287020774505,0.553110126690387,0.32641720393305,1.15824475571263,0.953069834440977,0.773199582308338,0.802895937063695,-0.0739804211986179,-0.471497168819041,-0.385907777228914
-0.938818801597402,0.0956827067453098,0.510129724019256,0.85794251626939,-0.234980332114851,-0.267289962788818,-0.323373568396225,-0.625132873997922,0.0260878133744198,0.720643047303176,1.16868084546032,0.0544886348082819,0.547248946329873,-0.347569646835966
0.378923219522551,0.722915272334942,0.185969353378655,0.335995064467242,-0.734254324496031,-0.817543389443283,0.84539493366099,-0.288174596083312,-0.420201180838362,-1.68381842918303,-0.187734395867365,-1.20479954833319,1.05102449777714,0.0524306440613377
1.49124159444107,0.582202082084742,-2.48036462308359,-2.43191935050002,0.321163347122478,0.237310234143165,-1.56489807157946,0.637718423793058,0.4710966151691,-0.540713792820738,1.01568653580638,-1.24242123118697,-0.471497168819041,-0.385907777228914
0.196652837801749,0.0956827067453098,0.53647262624146,0.136771428077538,-0.793660211671652,-0.675594409682991,-0.588449163827232,-0.791085663351351,-0.654409607473977,-1.68381842918303,-0.428497828204653,-0.173613740067968,-0.778929428420192,-0.19493134468433
-1.27438449746613,-1.24106757534771,-0.804153949487285,0.521467832688276,-0.528051928418358,-0.376609584613488,0.391585913718924,-0.820421322623955,-0.0275251102854778,-0.317348519048795,-1.30542661815295,1.24095578843528,-0.915565988242926,-0.0799097315797554
-1.62897963707652,-0.929065132756068,0.391401171643179,0.335995064467242,0.613022342741338,1.09210426802537,-1.08617444134506,0.0908493207089628,0.667424605255731,0.405303837272197,0.754438992954905,0.31498558303583,1.05102449777714,0.0524306440613377
-1.34280062546293,0.352484790406853,0.570407159525491,0.335995064467242,0.212787269987898,0.878063170154743,-0.815047830884011,0.148845288997024,1.45488119775058,0.1162428947438,0.844519393004111,0.575706483291077,1.05102449777714,0.0524306440613377
